ReportId,ReportName,ReportTitle,ReportDate,BoundaryName,BoundaryType,DistributionPipePercentCovered,Labels
D6E5929A-7E01-3968-78C8-3A23D4C2D94D,CR-D6E592,B26 - 8802 - The North - Northumberland - Alnwick Castle - temp,2026-09-21 06:10:05.773,B26 - 8802 - The North - Northumberland - Alnwick Castle,--Select--,0.6272876,"ngn, Veho"
9E0FA4C1-6A27-5677-A5E5-3A23D4C3282D,CR-9E0FA4,B26 - 5034 - The North - Northumberland - Alnwick Hotspur #1 - temp,2026-09-21 06:10:25.967,B26 - 5034 - The North - Northumberland - Alnwick Hotspur #1,--Select--,0.20667589,"ngn, Veho"
55E7B179-A063-1476-9D3C-3A23D4C37F1F,CR-55E7B1,B26 - 1658 - West Yorkshire - Bradford - Baildon #2 - temp,2026-09-21 06:10:48.223,B26 - 1658 - West Yorkshire - Bradford - Baildon #2,--Select--,0.71078858,"ngn, Veho"
217BDE08-37A3-2778-655A-3A23D4C3D505,CR-217BDE,B26 - 4049 - The North - Northumberland - Alnwick Hotspur #2 - temp,2026-09-21 06:11:10.213,B26 - 4049 - The North - Northumberland - Alnwick Hotspur #2,--Select--,0.66291436,"ngn, Veho"
2C808167-A620-2759-F71E-3A23D4C45064,CR-2C8081,B26 - 8515 - West Yorkshire - Bradford - Baildon #3 - temp,2026-09-21 06:11:41.797,B26 - 8515 - West Yorkshire - Bradford - Baildon #3,--Select--,0.18614383,"ngn, Veho"
3A1AB0F9-3624-3BF6-F47D-3A23D4C83B68,CR-3A1AB0,B26 - 5258 - West Yorkshire - Bradford - Baildon #1 - temp,2026-09-21 06:15:58.570,B26 - 5258 - West Yorkshire - Bradford - Baildon #1,--Select--,0.78246769,"ngn, Veho"
